site,Plot,Basal_Area_20m,Basal_Area_19m,Basal_Area_18m,Basal_Area_17m,Basal_Area_16m,Basal_Area_15m,Basal_Area_14m,Basal_Area_13m,Basal_Area_12m,Basal_Area_11m,Basal_Area_10m,Basal_Area_09m,Basal_Area_08m,Basal_Area_07m,Basal_Area_06m,Basal_Area_05m,Basal_Area_04m,Broad_BA_20m,Broad_BA_19m,Broad_BA_18m,Broad_BA_17m,Broad_BA_16m,Broad_BA_15m,Broad_BA_14m,Broad_BA_13m,Broad_BA_12m,Broad_BA_11m,Broad_BA_10m,Broad_BA_09m,Broad_BA_08m,Broad_BA_07m,Broad_BA_06m,Broad_BA_05m,Broad_BA_04m,perc_broad_20m,perc_broad_19m,perc_broad_18m,perc_broad_17m,perc_broad_16m,perc_broad_15m,perc_broad_14m,perc_broad_13m,perc_broad_12m,perc_broad_11m,perc_broad_10m,perc_broad_09m,perc_broad_08m,perc_broad_07m,perc_broad_06m,perc_broad_05m,perc_broad_04m,CanOpen
Hochwald,36,20.211175,20.211175,20.211175,20.211175,20.211175,20.211175,20.211175,20.211175,20.211175,20.211175,20.211175,20.6157098765432,22.6940625,26.185612244898,32.7797916666667,25.394,29.13421875,19.002025,19.002025,19.002025,19.002025,19.002025,19.002025,19.002025,19.002025,19.002025,19.002025,19.002025,19.5311111111111,22.4502734375,25.867193877551,32.3463888888889,24.7699,28.1590625,94.017418581552,94.017418581552,94.017418581552,94.017418581552,94.017418581552,94.017418581552,94.017418581552,94.017418581552,94.017418581552,94.017418581552,94.017418581552,94.7389695919898,98.9257583894466,98.7839949497114,98.6778354719731,97.5423328345278,96.6528834757239,0.278751304
Hochwald,37,28.6852,28.6852,28.6852,28.6852,28.6852,28.6852,28.6852,28.6852,28.6852,28.6852,28.6852,34.6818518518519,27.2258203125,27.2689285714286,25.3126388888889,25.2885,23.18984375,24.9027,24.9027,24.9027,24.9027,24.9027,24.9027,24.9027,24.9027,24.9027,24.9027,24.9027,30.0120987654321,27.2258203125,27.2689285714286,25.3126388888889,25.2885,23.18984375,86.8137576171684,86.8137576171684,86.8137576171684,86.8137576171684,86.8137576171684,86.8137576171684,86.8137576171684,86.8137576171684,86.8137576171684,86.8137576171684,86.8137576171684,86.53545633501,100,100,100,100,100,0.328823439
Hochwald,38,16.3336,16.3336,16.3336,16.3336,16.3336,16.3336,16.3336,16.3336,16.3336,16.3336,16.3336,18.7908333333333,8.6485546875,8.93586734693878,11.5490972222222,16.6307,15.50390625,8.61165,8.61165,8.61165,8.61165,8.61165,8.61165,8.61165,8.61165,8.61165,8.61165,8.61165,9.25756172839506,7.1171484375,8.93586734693878,11.5490972222222,16.6307,15.50390625,52.7235269628251,52.7235269628251,52.7235269628251,52.7235269628251,52.7235269628251,52.7235269628251,52.7235269628251,52.7235269628251,52.7235269628251,52.7235269628251,52.7235269628251,49.2663713427384,82.2929228601238,100,100,100,100,0.306672276
Hochwald,39,38.164525,38.164525,38.164525,38.164525,38.164525,38.164525,38.164525,38.164525,38.164525,38.164525,38.164525,37.6,38.70796875,40.0085714285714,34.4404861111111,33.5845,43.6290625,0.126025,0.126025,0.126025,0.126025,0.126025,0.126025,0.126025,0.126025,0.126025,0.126025,0.126025,0.155586419753086,0.1969140625,0.25719387755102,0,0,0,0.330215036083903,0.330215036083903,0.330215036083903,0.330215036083903,0.330215036083903,0.330215036083903,0.330215036083903,0.330215036083903,0.330215036083903,0.330215036083903,0.330215036083903,0.413793669556081,0.508717116549806,0.642846940961631,0,0,0,0.259782521
Hochwald,40,37.34995,37.34995,37.34995,37.34995,37.34995,37.34995,37.34995,37.34995,37.34995,37.34995,37.34995,37.0626543209877,37.123515625,36.1964795918367,37.288125,39.2901,43.49140625,2.454325,2.454325,2.454325,2.454325,2.454325,2.454325,2.454325,2.454325,2.454325,2.454325,2.454325,3.03003086419753,1.7725,0.73469387755102,1,1.44,0,6.57116006848737,6.57116006848737,6.57116006848737,6.57116006848737,6.57116006848737,6.57116006848737,6.57116006848737,6.57116006848737,6.57116006848737,6.57116006848737,6.57116006848737,8.17542866184223,4.7746016780974,2.0297384879294,2.68181894369856,3.6650453931143,0,0.262373775
Sandsjo,1,22.18525,22.18525,22.18525,22.18525,22.18525,22.18525,22.18525,22.18525,22.18525,22.18525,22.18525,22.4755555555556,25.1973828125,27.1654591836735,21.6865277777778,23.0037,20.823125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298758156
Sandsjo,2,21.0933,21.0933,21.0933,21.0933,21.0933,21.0933,21.0933,21.0933,21.0933,21.0933,21.0933,25.3373765432099,25.5110546875,23.3659183673469,23.8703472222222,26.9874,22.23375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296937958
Sandsjo,3,21.5466,21.5466,21.5466,21.5466,21.5466,21.5466,21.5466,21.5466,21.5466,21.5466,21.5466,21.9654320987654,24.78109375,24.5572959183673,25.4548611111111,28.5894,34.9053125,16.8616,16.8616,16.8616,16.8616,16.8616,16.8616,16.8616,16.8616,16.8616,16.8616,16.8616,16.1814814814815,17.46078125,14.9960714285714,14.3545833333333,12.605,19.6953125,78.256430248856,78.256430248856,78.256430248856,78.256430248856,78.256430248856,78.256430248856,78.256430248856,78.256430248856,78.256430248856,78.256430248856,78.256430248856,73.667940647482,70.4600911733365,61.065646146143,56.3923066430228,44.0897675362197,56.424971127246,0.433297191
Sandsjo,4,13.382425,13.382425,13.382425,13.382425,13.382425,13.382425,13.382425,13.382425,13.382425,13.382425,13.382425,14.2102469135802,11.477109375,9.93454081632653,13.5220138888889,16.7161,9,9.591275,9.591275,9.591275,9.591275,9.591275,9.591275,9.591275,9.591275,9.591275,9.591275,9.591275,9.72243827160494,8.8161328125,9.93454081632653,13.5220138888889,16.7161,9,71.6706800150197,71.6706800150197,71.6706800150197,71.6706800150197,71.6706800150197,71.6706800150197,71.6706800150197,71.6706800150197,71.6706800150197,71.6706800150197,71.6706800150197,68.4185034273651,76.814923727256,100,100,100,100,0.660989197
Sandsjo,5,10.6348,10.6348,10.6348,10.6348,10.6348,10.6348,10.6348,10.6348,10.6348,10.6348,10.6348,10.0331790123457,8.6427734375,5.0625,0,0,0,10.2138,10.2138,10.2138,10.2138,10.2138,10.2138,10.2138,10.2138,10.2138,10.2138,10.2138,9.63206790123457,8.6427734375,5.0625,0,0,0,96.041298378907,96.041298378907,96.041298378907,96.041298378907,96.041298378907,96.041298378907,96.041298378907,96.041298378907,96.041298378907,96.041298378907,96.041298378907,96.0021533492271,100,100,0,0,0,0.702227126
Sandsjo,6,16.4039,16.4039,16.4039,16.4039,16.4039,16.4039,16.4039,16.4039,16.4039,16.4039,16.4039,17.8780555555556,18.3084765625,20.9987755102041,26.3565972222222,22.4006,17.4328125,14.9658,14.9658,14.9658,14.9658,14.9658,14.9658,14.9658,14.9658,14.9658,14.9658,14.9658,16.1026234567901,16.2420703125,18.2997959183673,22.6829861111111,17.1106,17.4328125,91.2331823529771,91.2331823529771,91.2331823529771,91.2331823529771,91.2331823529771,91.2331823529771,91.2331823529771,91.2331823529771,91.2331823529771,91.2331823529771,91.2331823529771,90.0692103050674,88.7133905273556,87.1469667813478,86.0618915251558,76.3845611278269,100,0.529650445
Sandsjo,7,15.8556,15.8556,15.8556,15.8556,15.8556,15.8556,15.8556,15.8556,15.8556,15.8556,15.8556,15.6731790123457,18.012421875,19.9164285714286,22.7842361111111,32.8093,36.65328125,7.4461,7.4461,7.4461,7.4461,7.4461,7.4461,7.4461,7.4461,7.4461,7.4461,7.4461,8.77021604938272,9.275859375,8.50540816326531,7.25256944444445,10.4437,9.68765625,46.9619566588461,46.9619566588461,46.9619566588461,46.9619566588461,46.9619566588461,46.9619566588461,46.9619566588461,46.9619566588461,46.9619566588461,46.9619566588461,46.9619566588461,55.9568422109801,51.4970137795532,42.7054887514666,31.8315233790419,31.8315233790419,26.4305293267571,0.442167394
Sandsjo,8,30.382075,30.382075,30.382075,30.382075,30.382075,30.382075,30.382075,30.382075,30.382075,30.382075,30.382075,29.5657407407407,27.08546875,22.9613265306122,19.8420138888889,23.6441,36.08828125,10.324175,10.324175,10.324175,10.324175,10.324175,10.324175,10.324175,10.324175,10.324175,10.324175,10.324175,7.60611111111111,5.4495703125,4.39530612244898,5.9825,3.6864,5.76,33.9811385496218,33.9811385496218,33.9811385496218,33.9811385496218,33.9811385496218,33.9811385496218,33.9811385496218,33.9811385496218,33.9811385496218,33.9811385496218,33.9811385496218,25.7260968964329,20.1199040075686,19.1422133934166,30.1506693498994,15.5912045711192,15.9608598705432,0.41666099
Sandsjo,9,21.22955,21.22955,21.22955,21.22955,21.22955,21.22955,21.22955,21.22955,21.22955,21.22955,21.22955,22.2892592592593,23.4871875,28.0015816326531,34.1796527777778,29.3498,45.8590625,3.7983,3.7983,3.7983,3.7983,3.7983,3.7983,3.7983,3.7983,3.7983,3.7983,3.7983,3.40481481481481,2.4765625,3.23469387755102,4.40277777777778,6.34,9.90625,17.8915709470997,17.8915709470997,17.8915709470997,17.8915709470997,17.8915709470997,17.8915709470997,17.8915709470997,17.8915709470997,17.8915709470997,17.8915709470997,17.8915709470997,15.2755853176252,10.5443127236924,11.5518256075185,12.8812829270176,21.6015100613973,21.6015100613973,0.251017362
Sandsjo,10,38.31055,38.31055,38.31055,38.31055,38.31055,38.31055,38.31055,38.31055,38.31055,38.31055,38.31055,40.7104938271605,42.48078125,44.4588265306122,46.0972222222222,44.4172,52.33265625,14.808975,14.808975,14.808975,14.808975,14.808975,14.808975,14.808975,14.808975,14.808975,14.808975,14.808975,13.1839814814815,14.2834765625,17.1289795918367,17.9826388888889,13.8221,16.19140625,38.6550832603552,38.6550832603552,38.6550832603552,38.6550832603552,38.6550832603552,38.6550832603552,38.6550832603552,38.6550832603552,38.6550832603552,38.6550832603552,38.6550832603552,32.3847250231232,33.6233848394678,38.5277366240032,39.0102440494125,31.1188008249057,30.9393931251101,0.299261857
Sandsjo,11,40.973025,40.973025,40.973025,40.973025,40.973025,40.973025,40.973025,40.973025,40.973025,40.973025,40.973025,41.6877160493827,44.3441015625,46.0391326530612,53.9478472222222,57.7029,51.2203125,22.659525,22.659525,22.659525,22.659525,22.659525,22.659525,22.659525,22.659525,22.659525,22.659525,22.659525,21.3762962962963,22.01265625,27.8213775510204,35.49125,39.4624,33.0865625,55.3035198157812,55.3035198157812,55.3035198157812,55.3035198157812,55.3035198157812,55.3035198157812,55.3035198157812,55.3035198157812,55.3035198157812,55.3035198157812,55.3035198157812,51.277206625986,49.6405507708272,60.4298472794329,65.7880746451369,68.3889371244773,64.5965650834325,0.304428898
Sandsjo,12,24.77735,24.77735,24.77735,24.77735,24.77735,24.77735,24.77735,24.77735,24.77735,24.77735,24.77735,23.5233950617284,25.34734375,23.4907653061225,31.9735416666667,39.3971,29.510625,24.77735,24.77735,24.77735,24.77735,24.77735,24.77735,24.77735,24.77735,24.77735,24.77735,24.77735,23.5233950617284,25.34734375,23.4907653061225,31.9735416666667,39.3971,29.510625,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0.380820803
Sandsjo,13,23.59555,23.59555,23.59555,23.59555,23.59555,23.59555,23.59555,23.59555,23.59555,23.59555,23.59555,22.2308950617284,19.4761328125,20.5916326530612,24.9372222222222,33.0535,26.5034375,23.59555,23.59555,23.59555,23.59555,23.59555,23.59555,23.59555,23.59555,23.59555,23.59555,23.59555,22.2308950617284,19.4761328125,20.5916326530612,24.9372222222222,33.0535,26.5034375,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0.445891319
Sandsjo,14,19.59905,19.59905,19.59905,19.59905,19.59905,19.59905,19.59905,19.59905,19.59905,19.59905,19.59905,20.720462962963,21.3304296875,13.9702040816327,17.6925,18.5891,24.1503125,18.885025,18.885025,18.885025,18.885025,18.885025,18.885025,18.885025,18.885025,18.885025,18.885025,18.885025,20.720462962963,21.3304296875,13.9702040816327,17.6925,18.5891,24.1503125,96.3568387243259,96.3568387243259,96.3568387243259,96.3568387243259,96.3568387243259,96.3568387243259,96.3568387243259,96.3568387243259,96.3568387243259,96.3568387243259,96.3568387243259,100,100,100,100,100,100,0.4518219
Sandsjo,15,18.61735,18.61735,18.61735,18.61735,18.61735,18.61735,18.61735,18.61735,18.61735,18.61735,18.61735,18.1842901234568,21.829765625,28.5123469387755,25.7088888888889,19.0059,25.6465625,8.244075,8.244075,8.244075,8.244075,8.244075,8.244075,8.244075,8.244075,8.244075,8.244075,8.244075,6.07222222222222,6.5004296875,8.49035714285714,4.17680555555556,2.5921,0,44.2816781120836,44.2816781120836,44.2816781120836,44.2816781120836,44.2816781120836,44.2816781120836,44.2816781120836,44.2816781120836,44.2816781120836,44.2816781120836,44.2816781120836,33.3926822603285,29.7778262907942,29.7778262907942,16.2465424842251,13.6383964979296,0,0.484433085
Sandsjo,16,21.085,21.085,21.085,21.085,21.085,21.085,21.085,21.085,21.085,21.085,21.085,25.1388888888889,26.598828125,29.8267346938776,35.2941666666667,32.7474,13.61328125,6.5521,6.5521,6.5521,6.5521,6.5521,6.5521,6.5521,6.5521,6.5521,6.5521,6.5521,7.19703703703704,3.891171875,3.9190306122449,5.04979166666667,3.434,2.805625,31.0746976523595,31.0746976523595,31.0746976523595,31.0746976523595,31.0746976523595,31.0746976523595,31.0746976523595,31.0746976523595,31.0746976523595,31.0746976523595,31.0746976523595,28.6290976058932,14.6291101875376,13.1393216604744,14.3077231837178,10.4863286856361,20.6094691535151,0.37533828
Sandsjo,17,26.571075,26.571075,26.571075,26.571075,26.571075,26.571075,26.571075,26.571075,26.571075,26.571075,26.571075,28.6822530864198,31.548203125,21.805612244898,25.3395833333333,34.0241,44.53375,9.41775,9.41775,9.41775,9.41775,9.41775,9.41775,9.41775,9.41775,9.41775,9.41775,9.41775,7.82530864197531,5.821484375,1.25760204081633,1.71173611111111,0,0,35.4436167900621,35.4436167900621,35.4436167900621,35.4436167900621,35.4436167900621,35.4436167900621,35.4436167900621,35.4436167900621,35.4436167900621,35.4436167900621,35.4436167900621,27.2827543163977,18.4526654400384,5.76733194506189,6.75518649456,0,0,0.321029579
Sandsjo,18,24.806125,24.806125,24.806125,24.806125,24.806125,24.806125,24.806125,24.806125,24.806125,24.806125,24.806125,27.8371913580247,19.8996484375,22.1788775510204,23.7784027777778,16.4812,16.0065625,4.035275,4.035275,4.035275,4.035275,4.035275,4.035275,4.035275,4.035275,4.035275,4.035275,4.035275,4.98182098765432,6.3051171875,8.03275510204081,10.9334722222222,6.3945,4,16.2672525434747,16.2672525434747,16.2672525434747,16.2672525434747,16.2672525434747,16.2672525434747,16.2672525434747,16.2672525434747,16.2672525434747,16.2672525434747,16.2672525434747,17.896277406658,31.6845657213636,36.2180416189332,45.980683918939,38.7987525180205,24.9897502977294,0.528791618
Sandsjo,19,41.41865,41.41865,41.41865,41.41865,41.41865,41.41865,41.41865,41.41865,41.41865,41.41865,41.41865,50.4396913580247,25.5857421875,26.1534183673469,26.9920833333333,24.2606,22.11328125,11.878525,11.878525,11.878525,11.878525,11.878525,11.878525,11.878525,11.878525,11.878525,11.878525,11.878525,13.9704012345679,17.6812890625,18.7680102040816,16.9397222222222,16.1356,17.755625,28.6791698908583,28.6791698908583,28.6791698908583,28.6791698908583,28.6791698908583,28.6791698908583,28.6791698908583,28.6791698908583,28.6791698908583,28.6791698908583,28.6791698908583,27.6972377475606,69.1060237101047,71.7612127809413,62.7581132327895,66.5094845139856,80.2939409998233,0.348817563
Sandsjo,20,27.27455,27.27455,27.27455,27.27455,27.27455,27.27455,27.27455,27.27455,27.27455,27.27455,27.27455,32.0395679012346,27.974296875,30.2040816326531,23.5782638888889,22.5326,35.2071875,17.471825,17.471825,17.471825,17.471825,17.471825,17.471825,17.471825,17.471825,17.471825,17.471825,17.471825,19.9374382716049,19.3351953125,18.9203571428571,12.2868055555556,13.771,21.5171875,64.0590770516837,64.0590770516837,64.0590770516837,64.0590770516837,64.0590770516837,64.0590770516837,64.0590770516837,64.0590770516837,64.0590770516837,64.0590770516837,64.0590770516837,62.2275504247256,69.1177168773791,62.641722972973,52.1107305162771,61.1158943042525,61.1158943042525,0.290246583
Sandsjo,21,34.2688,34.2688,34.2688,34.2688,34.2688,34.2688,34.2688,34.2688,34.2688,34.2688,34.2688,35.3795987654321,34.6356640625,40.6965306122449,40.1260416666667,50.1086,48.31671875,21.9138,21.9138,21.9138,21.9138,21.9138,21.9138,21.9138,21.9138,21.9138,21.9138,21.9138,23.589475308642,21.7209765625,24.1969897959184,25.1763888888889,36.254,32.4890625,63.9467970865627,63.9467970865627,63.9467970865627,63.9467970865627,63.9467970865627,63.9467970865627,63.9467970865627,63.9467970865627,63.9467970865627,63.9467970865627,63.9467970865627,66.6753613149798,62.7127475405251,59.4571316814852,62.743265578083,72.350853945231,67.2418643908844,0.365706583
Sandsjo,22,35.38645,35.38645,35.38645,35.38645,35.38645,35.38645,35.38645,35.38645,35.38645,35.38645,35.38645,36.1970679012346,36.8628125,40.4919387755102,36.2267361111111,31.1621,41.218125,23.07005,23.07005,23.07005,23.07005,23.07005,23.07005,23.07005,23.07005,23.07005,23.07005,23.07005,23.5577160493827,23.1471484375,28.4868367346939,25.2454861111111,23.266,28.88046875,65.1945871936857,65.1945871936857,65.1945871936857,65.1945871936857,65.1945871936857,65.1945871936857,65.1945871936857,65.1945871936857,65.1945871936857,65.1945871936857,65.1945871936857,65.0818351189689,62.792681479472,70.3518714987362,69.6874430908725,74.661207043171,70.0674005671049,0.346366855
Sandsjo,23,30.179525,30.179525,30.179525,30.179525,30.179525,30.179525,30.179525,30.179525,30.179525,30.179525,30.179525,30.0291358024691,30.68609375,29.3908163265306,31.8295833333333,37.1572,41.68296875,22.136225,22.136225,22.136225,22.136225,22.136225,22.136225,22.136225,22.136225,22.136225,22.136225,22.136225,22.6591358024691,27.35546875,29.3908163265306,31.8295833333333,37.1572,41.68296875,73.3484870951415,73.3484870951415,73.3484870951415,73.3484870951415,73.3484870951415,73.3484870951415,73.3484870951415,73.3484870951415,73.3484870951415,73.3484870951415,73.3484870951415,75.4571691690375,89.1461421348229,100,100,100,100,0.391799168
Sandsjo,24,30.0888,30.0888,30.0888,30.0888,30.0888,30.0888,30.0888,30.0888,30.0888,30.0888,30.0888,29.0614197530864,30.26046875,25.2307653061224,25.6959027777778,17.1346,9.986875,11.89175,11.89175,11.89175,11.89175,11.89175,11.89175,11.89175,11.89175,11.89175,11.89175,11.89175,11.9729938271605,9.9582421875,4.45765306122449,6.06736111111111,4.2849,0,39.5221810108745,39.5221810108745,39.5221810108745,39.5221810108745,39.5221810108745,39.5221810108745,39.5221810108745,39.5221810108745,39.5221810108745,39.5221810108745,39.5221810108745,41.198929470364,32.9084201232012,17.6675301249891,23.6121733631334,25.0072951805119,0,0.421970772
Sandsjo,25,35.0475,35.0475,35.0475,35.0475,35.0475,35.0475,35.0475,35.0475,35.0475,35.0475,35.0475,37.9881790123457,39.319140625,39.4347959183673,36.8874305555556,35.5259,41.084375,16.411125,16.411125,16.411125,16.411125,16.411125,16.411125,16.411125,16.411125,16.411125,16.411125,16.411125,17.6528395061728,19.3341796875,18.0207142857143,16.9197222222222,16.8882,20.80640625,46.8253798416435,46.8253798416435,46.8253798416435,46.8253798416435,46.8253798416435,46.8253798416435,46.8253798416435,46.8253798416435,46.8253798416435,46.8253798416435,46.8253798416435,46.4692964104331,49.1724370883297,45.697495995715,45.868530194153,47.5377119228507,50.6431124971476,0.311927155
Sandsjo,26,28.071675,28.071675,28.071675,28.071675,28.071675,28.071675,28.071675,28.071675,28.071675,28.071675,28.071675,30.4999382716049,35.1937890625,35.9184183673469,33.3763888888889,33.5534,41.71546875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299886734
Sandsjo,27,28.7232,28.7232,28.7232,28.7232,28.7232,28.7232,28.7232,28.7232,28.7232,28.7232,28.7232,29.7475,30.3028515625,33.5898979591837,27.7095138888889,27.8138,27.423125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335030059
Sandsjo,28,27.221375,27.221375,27.221375,27.221375,27.221375,27.221375,27.221375,27.221375,27.221375,27.221375,27.221375,27.1698765432099,25.9928125,29.7705612244898,38.4940277777778,34.2983,38.65375,4.816025,4.816025,4.816025,4.816025,4.816025,4.816025,4.816025,4.816025,4.816025,4.816025,4.816025,5.94570987654321,7.5250390625,9.82862244897959,13.3778472222222,9.61,15.015625,17.6920710287412,17.6920710287412,17.6920710287412,17.6920710287412,17.6920710287412,17.6920710287412,17.6920710287412,17.6920710287412,17.6920710287412,17.6920710287412,17.6920710287412,21.8834629855141,28.9504610649579,33.0145689053869,34.7530461074409,28.0188814022852,38.8464896678847,0.272453659
Sandsjo,29,20.83605,20.83605,20.83605,20.83605,20.83605,20.83605,20.83605,20.83605,20.83605,20.83605,20.83605,24.6626543209877,22.9335546875,21.4743367346939,29.2289583333333,30.3911,32.4421875,4.97845,4.97845,4.97845,4.97845,4.97845,4.97845,4.97845,4.97845,4.97845,4.97845,4.97845,6.14623456790124,3.4991015625,0,0,0,0,23.893444294864,23.893444294864,23.893444294864,23.893444294864,23.893444294864,23.893444294864,23.893444294864,23.893444294864,23.893444294864,23.893444294864,23.893444294864,24.9212209193187,15.2575630345138,0,0,0,0,0.407146989
Sandsjo,30,24.7748,24.7748,24.7748,24.7748,24.7748,24.7748,24.7748,24.7748,24.7748,24.7748,24.7748,20.3257407407407,24.774140625,20.6782142857143,15.4450694444444,6.0516,9.455625,4.25125,4.25125,4.25125,4.25125,4.25125,4.25125,4.25125,4.25125,4.25125,4.25125,4.25125,3.03456790123457,2.89,3.77469387755102,0,0,0,17.1595734375252,17.1595734375252,17.1595734375252,17.1595734375252,17.1595734375252,17.1595734375252,17.1595734375252,17.1595734375252,17.1595734375252,17.1595734375252,17.1595734375252,14.9296792670001,11.6653895032938,18.2544480166201,0,0,0,0.549932857
Sandsjo,31,17.10845,17.10845,17.10845,17.10845,17.10845,17.10845,17.10845,17.10845,17.10845,17.10845,17.10845,19.7391666666667,19.0384765625,17.8387244897959,13.7351388888889,11.7825,5.59203125,1.903525,1.903525,1.903525,1.903525,1.903525,1.903525,1.903525,1.903525,1.903525,1.903525,1.903525,2.35003086419753,2.9742578125,2.25,0,0,0,11.1262270983052,11.1262270983052,11.1262270983052,11.1262270983052,11.1262270983052,11.1262270983052,11.1262270983052,11.1262270983052,11.1262270983052,11.1262270983052,11.1262270983052,11.9054208512561,15.6223519394319,12.6130094182857,0,0,0,0.610412019
Sandsjo,32,21.278125,21.278125,21.278125,21.278125,21.278125,21.278125,21.278125,21.278125,21.278125,21.278125,21.278125,20.183024691358,17.3993359375,19.1447448979592,18.9184722222222,20.852,21.87046875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395829137
Sandsjo,33,17.234925,17.234925,17.234925,17.234925,17.234925,17.234925,17.234925,17.234925,17.234925,17.234925,17.234925,18.445,18.471953125,15.0770408163265,11.7408333333333,12.5723,11.9840625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550082172
Sandsjo,34,37.083775,37.083775,37.083775,37.083775,37.083775,37.083775,37.083775,37.083775,37.083775,37.083775,37.083775,41.8435185185185,44.5841015625,42.2972448979592,36.7470833333333,38.4116,42.3240625,9.308825,9.308825,9.308825,9.308825,9.308825,9.308825,9.308825,9.308825,9.308825,9.308825,9.308825,11.4923765432099,12.739375,12.6105612244898,7.64513888888889,4.7089,0,25.1021504687697,25.1021504687697,25.1021504687697,25.1021504687697,25.1021504687697,25.1021504687697,25.1021504687697,25.1021504687697,25.1021504687697,25.1021504687697,25.1021504687697,27.4651294874348,28.5738067013448,29.8141433441171,20.8047501880346,12.2590571598163,0,0.276910882
Sandsjo,35,22.3978,22.3978,22.3978,22.3978,22.3978,22.3978,22.3978,22.3978,22.3978,22.3978,22.3978,20.7206172839506,18.3904296875,14.0161224489796,8.85354166666667,9.0986,8.19078125,5.97615,5.97615,5.97615,5.97615,5.97615,5.97615,5.97615,5.97615,5.97615,5.97615,5.97615,5.94956790123457,3.8001953125,0.279387755102041,0,0,0,26.6818616114083,26.6818616114083,26.6818616114083,26.6818616114083,26.6818616114083,26.6818616114083,26.6818616114083,26.6818616114083,26.6818616114083,26.6818616114083,26.6818616114083,28.7132753802797,20.6639832623541,1.99333129486451,0,0,0,0.589189674
Sandsjo,36,31.283375,31.283375,31.283375,31.283375,31.283375,31.283375,31.283375,31.283375,31.283375,31.283375,31.283375,27.464012345679,33.48890625,36.7043367346939,35.1984027777778,41.2568,44.15453125,13.102925,13.102925,13.102925,13.102925,13.102925,13.102925,13.102925,13.102925,13.102925,13.102925,13.102925,9.7125,12.2923828125,16.0553571428571,17.2172222222222,18.1364,22.578125,41.884627218131,41.884627218131,41.884627218131,41.884627218131,41.884627218131,41.884627218131,41.884627218131,41.884627218131,41.884627218131,41.884627218131,41.884627218131,35.3644612365902,36.7058354212449,43.7423982318722,48.9147826704574,43.9597835993097,51.1343329004314,0.266477482
Sandsjo,37,40.744275,40.744275,40.744275,40.744275,40.744275,40.744275,40.744275,40.744275,40.744275,40.744275,40.744275,45.4754012345679,51.43078125,50.4494387755102,53.1061805555556,55.2546,57.96859375,19.910275,19.910275,19.910275,19.910275,19.910275,19.910275,19.910275,19.910275,19.910275,19.910275,19.910275,22.7580864197531,26.6459765625,25.7375510204082,25.3602777777778,31.3204,25.2740625,48.8664358366912,48.8664358366912,48.8664358366912,48.8664358366912,48.8664358366912,48.8664358366912,48.8664358366912,48.8664358366912,48.8664358366912,48.8664358366912,48.8664358366912,50.0448281970377,51.8093949088125,51.0165259418149,47.7539102087145,56.6837874131746,43.5995784355214,0.231768116
Sandsjo,38,40.31185,40.31185,40.31185,40.31185,40.31185,40.31185,40.31185,40.31185,40.31185,40.31185,40.31185,41.5902469135803,41.80875,36.3548469387755,37.8210416666667,39.1732,46.66484375,18.19615,18.19615,18.19615,18.19615,18.19615,18.19615,18.19615,18.19615,18.19615,18.19615,18.19615,20.0841358024691,21.5654296875,13.7033163265306,17.3292361111111,18.8541,27.20953125,45.1384642481057,45.1384642481057,45.1384642481057,45.1384642481057,45.1384642481057,45.1384642481057,45.1384642481057,45.1384642481057,45.1384642481057,45.1384642481057,45.1384642481057,48.2904942694898,51.5811395640865,37.6932306979812,45.8190344513544,48.1300991494185,58.3084160653597,0.253032521
Sandsjo,39,38.43785,38.43785,38.43785,38.43785,38.43785,38.43785,38.43785,38.43785,38.43785,38.43785,38.43785,41.8906481481481,42.5422265625,41.385306122449,51.1885416666667,47.363,44.45015625,16.167225,16.167225,16.167225,16.167225,16.167225,16.167225,16.167225,16.167225,16.167225,16.167225,16.167225,19.237037037037,19.2476953125,17.3795408163265,23.6554861111111,22.5121,20.24703125,42.0606901790813,42.0606901790813,42.0606901790813,42.0606901790813,42.0606901790813,42.0606901790813,42.0606901790813,42.0606901790813,42.0606901790813,42.0606901790813,42.0606901790813,45.922032452218,45.2437422009933,41.9944720594907,46.2124634554988,47.5309841015138,45.5499664300955,0.327597305
